task_id,task_type,priority,offset_ms,submit_ms,start_ms,end_ms,latency_ms,status,worker,exec_ms
mixed-42-00019,FILE_IO_TASK,3,25316,25342,60139,60139,34797,COMPLETED,worker-1,96
mixed-42-00020,MONTE_CARLO_TASK,9,26079,26096,60149,60149,34053,COMPLETED,worker-1,510
mixed-42-00021,SORT_TASK,5,26748,26773,60152,60152,33379,COMPLETED,worker-1,153
mixed-42-00022,CPU_TASK,2,26959,26990,60154,60154,33164,COMPLETED,worker-1,17
mixed-42-00023,COMPRESS_TASK,9,27198,27227,60156,60156,32929,COMPLETED,worker-1,133
mixed-42-00024,MATRIX_TASK,8,27886,27909,60159,60159,32250,COMPLETED,worker-1,149
mixed-42-00025,GRAPH_TASK,2,27936,27964,60161,60161,32197,COMPLETED,worker-1,154
mixed-42-00026,GRAPH_TASK,6,28470,28489,60167,60167,31678,COMPLETED,worker-1,140
mixed-42-00027,COMPRESS_TASK,10,31158,31214,60169,60169,28955,COMPLETED,worker-1,258
mixed-42-00028,GRAPH_TASK,9,33408,33420,60170,60170,26750,COMPLETED,worker-1,9
mixed-42-00029,FILE_IO_TASK,1,33630,33647,60174,60174,26527,COMPLETED,worker-1,119
mixed-42-00030,GRAPH_TASK,8,36005,36031,60176,60176,24145,COMPLETED,worker-1,74
mixed-42-00031,SLEEP_TASK,3,36159,36203,60181,60181,23978,COMPLETED,worker-1,733
mixed-42-00032,HASH_TASK,6,36216,36226,60183,60183,23957,COMPLETED,worker-1,14
mixed-42-00033,SORT_TASK,8,36421,36449,60185,60185,23736,COMPLETED,worker-1,399
mixed-42-00034,MATRIX_TASK,4,36614,36642,60189,60189,23547,COMPLETED,worker-1,2
mixed-42-00035,GRAPH_TASK,10,36668,36681,60189,60189,23508,COMPLETED,worker-1,176
mixed-42-00036,CPU_TASK,3,36706,36726,60193,60193,23467,COMPLETED,worker-1,16
mixed-42-00037,SORT_TASK,7,36925,36939,60197,60197,23258,COMPLETED,worker-1,27
mixed-42-00038,HTTP_TASK,10,37127,37148,60199,60199,23051,COMPLETED,worker-1,285
mixed-42-00039,COMPRESS_TASK,3,37172,37193,60202,60202,23009,COMPLETED,worker-1,439
mixed-42-00040,SLEEP_TASK,7,37274,37297,60204,60204,22907,COMPLETED,worker-1,80
mixed-42-00041,CPU_TASK,9,37276,37327,60208,60208,22881,COMPLETED,worker-1,39
mixed-42-00042,SORT_TASK,9,37556,37565,60211,60211,22646,COMPLETED,worker-1,253
mixed-42-00043,MONTE_CARLO_TASK,5,37838,37843,60219,60219,22376,COMPLETED,worker-1,13
mixed-42-00044,SLEEP_TASK,9,37921,37926,60222,60222,22296,COMPLETED,worker-1,276
mixed-42-00045,GRAPH_TASK,5,38171,38183,60225,60225,22042,COMPLETED,worker-1,130
mixed-42-00046,MATRIX_TASK,9,38223,38245,60226,60226,21981,COMPLETED,worker-1,75
mixed-42-00047,SORT_TASK,10,38242,38260,60231,60231,21971,COMPLETED,worker-1,134
mixed-42-00048,COMPRESS_TASK,8,38290,38311,60233,60233,21922,COMPLETED,worker-1,325
mixed-42-00049,HTTP_TASK,6,38358,38371,60237,60237,21866,COMPLETED,worker-1,317
mixed-42-00050,FILE_IO_TASK,5,38410,38419,60239,60239,21820,COMPLETED,worker-1,93
mixed-42-00051,FILE_IO_TASK,2,38465,38485,60241,60241,21756,COMPLETED,worker-1,33
mixed-42-00052,COMPRESS_TASK,5,38533,38542,60243,60243,21701,COMPLETED,worker-1,232
mixed-42-00053,FILE_IO_TASK,6,38553,38567,60248,60248,21681,COMPLETED,worker-1,218
mixed-42-00054,MATRIX_TASK,5,38825,38835,60248,60248,21413,COMPLETED,worker-1,18
mixed-42-00055,MATRIX_TASK,1,38954,38969,60252,60252,21283,COMPLETED,worker-1,76
mixed-42-00056,HASH_TASK,6,39156,39166,60253,60253,21087,COMPLETED,worker-1,26
mixed-42-00057,CPU_TASK,9,39241,39246,60256,60256,21010,COMPLETED,worker-1,7
mixed-42-00058,MATRIX_TASK,8,39369,39374,60257,60257,20883,COMPLETED,worker-1,5
mixed-42-00059,SORT_TASK,8,39522,39529,60257,60257,20728,COMPLETED,worker-1,27
mixed-42-00060,CPU_TASK,7,39542,39547,60260,60260,20713,COMPLETED,worker-1,6
mixed-42-00061,HASH_TASK,10,39673,39681,60263,60263,20582,COMPLETED,worker-1,55
mixed-42-00062,HTTP_TASK,6,39899,39913,60263,60263,20350,COMPLETED,worker-1,139
mixed-42-00063,HASH_TASK,10,39983,39992,60267,60267,20275,COMPLETED,worker-1,85
mixed-42-00064,HASH_TASK,3,39984,40001,60270,60270,20269,COMPLETED,worker-1,70
mixed-42-00065,HASH_TASK,9,40040,40048,60272,60272,20224,COMPLETED,worker-1,32
mixed-42-00066,HASH_TASK,7,40087,40093,60274,60274,20181,COMPLETED,worker-1,28
mixed-42-00067,HTTP_TASK,9,40285,40296,60276,60276,19980,COMPLETED,worker-1,174
mixed-42-00068,MATRIX_TASK,2,40445,40481,60277,60277,19796,COMPLETED,worker-1,55
mixed-42-00069,FILE_IO_TASK,8,40459,40539,60281,60281,19742,COMPLETED,worker-1,208
mixed-42-00070,MONTE_CARLO_TASK,4,40492,40570,60281,60281,19711,COMPLETED,worker-1,773
mixed-42-00071,HASH_TASK,1,40529,40595,60285,60285,19690,COMPLETED,worker-1,141
mixed-42-00072,MATRIX_TASK,7,40746,40797,60285,60285,19488,COMPLETED,worker-1,146
mixed-42-00073,CPU_TASK,9,40746,40823,60290,60290,19467,COMPLETED,worker-1,57
mixed-42-00074,MATRIX_TASK,8,40772,40837,60291,60291,19454,COMPLETED,worker-1,73
mixed-42-00075,HASH_TASK,10,41018,41038,60293,60293,19255,COMPLETED,worker-1,58
mixed-42-00076,HASH_TASK,2,41027,41062,60297,60297,19235,COMPLETED,worker-1,65
mixed-42-00077,HTTP_TASK,5,41160,41243,60299,60299,19056,COMPLETED,worker-1,264
mixed-42-00078,MONTE_CARLO_TASK,5,41236,41280,60301,60301,19021,COMPLETED,worker-1,512
mixed-42-00079,HTTP_TASK,5,41356,41374,60304,60304,18930,COMPLETED,worker-1,181
mixed-42-00080,GRAPH_TASK,2,41502,41571,60305,60305,18734,COMPLETED,worker-1,42
mixed-42-00081,COMPRESS_TASK,7,41521,41597,60309,60309,18712,COMPLETED,worker-1,397
mixed-42-00082,CPU_TASK,9,41586,41612,60310,60310,18698,COMPLETED,worker-1,38
mixed-42-00083,HTTP_TASK,7,41669,41684,60315,60315,18631,COMPLETED,worker-1,313
mixed-42-00084,COMPRESS_TASK,4,41766,41787,60319,60319,18532,COMPLETED,worker-1,478
mixed-42-00085,GRAPH_TASK,8,41828,41851,60320,60320,18469,COMPLETED,worker-1,184
mixed-42-00086,GRAPH_TASK,9,41829,41884,60324,60324,18440,COMPLETED,worker-1,66
mixed-42-00087,FILE_IO_TASK,9,41872,41887,60326,60326,18439,COMPLETED,worker-1,48
mixed-42-00088,HTTP_TASK,9,41980,41991,60329,60329,18338,COMPLETED,worker-1,321
mixed-42-00089,GRAPH_TASK,2,41986,42008,60332,60332,18324,COMPLETED,worker-1,23
mixed-42-00090,GRAPH_TASK,10,42009,42033,60333,60333,18300,COMPLETED,worker-1,82
mixed-42-00091,SORT_TASK,8,42035,42052,60335,60335,18283,COMPLETED,worker-1,4
mixed-42-00092,GRAPH_TASK,4,42077,42086,60339,60339,18253,COMPLETED,worker-1,36
mixed-42-00093,MATRIX_TASK,6,42214,42222,60341,60341,18119,COMPLETED,worker-1,24
mixed-42-00094,COMPRESS_TASK,8,42334,42388,60343,60343,17955,COMPLETED,worker-1,550
mixed-42-00095,SORT_TASK,2,42379,42415,60346,60346,17931,COMPLETED,worker-1,234
mixed-42-00096,COMPRESS_TASK,7,42395,42450,60351,60351,17901,COMPLETED,worker-1,858
mixed-42-00097,MATRIX_TASK,9,42408,42477,60353,60353,17876,COMPLETED,worker-1,11
mixed-42-00098,MONTE_CARLO_TASK,10,42471,42486,60353,60353,17867,COMPLETED,worker-1,253
mixed-42-00099,HASH_TASK,8,42480,42509,60358,60358,17849,COMPLETED,worker-1,114
mixed-42-00100,MONTE_CARLO_TASK,10,42490,42512,60360,60360,17848,COMPLETED,worker-1,51
mixed-42-00101,SLEEP_TASK,8,42551,42560,60363,60363,17803,COMPLETED,worker-1,740
mixed-42-00102,MONTE_CARLO_TASK,9,42908,42919,60365,60365,17446,COMPLETED,worker-1,306
mixed-42-00103,SLEEP_TASK,3,42911,42925,60368,60368,17443,COMPLETED,worker-1,442
mixed-42-00104,COMPRESS_TASK,10,42916,42936,60370,60370,17434,COMPLETED,worker-1,247
mixed-42-00105,CPU_TASK,7,42984,42998,60375,60375,17377,COMPLETED,worker-1,16
mixed-42-00106,MONTE_CARLO_TASK,10,43122,43148,60377,60377,17229,COMPLETED,worker-1,237
mixed-42-00107,GRAPH_TASK,7,43199,43206,60382,60382,17176,COMPLETED,worker-1,98
mixed-42-00108,FILE_IO_TASK,6,43220,43241,60384,60384,17143,COMPLETED,worker-1,36
mixed-42-00109,MATRIX_TASK,4,43375,43381,60390,60390,17009,COMPLETED,worker-1,15
mixed-42-00110,CPU_TASK,6,43437,43453,60392,60392,16939,COMPLETED,worker-1,16
mixed-42-00111,HASH_TASK,10,43692,43713,60401,60401,16688,COMPLETED,worker-1,122
mixed-42-00112,SLEEP_TASK,9,43777,43805,60406,60406,16601,COMPLETED,worker-1,352
mixed-42-00113,FILE_IO_TASK,9,43923,43940,60412,60412,16472,COMPLETED,worker-1,28
mixed-42-00114,SORT_TASK,7,44154,44195,60414,60414,16219,COMPLETED,worker-1,2
mixed-42-00115,MATRIX_TASK,4,44282,44289,60417,60417,16128,COMPLETED,worker-1,4
mixed-42-00116,GRAPH_TASK,9,44422,44443,60419,60419,15976,COMPLETED,worker-1,117
mixed-42-00117,SORT_TASK,6,44479,44496,60422,60422,15926,COMPLETED,worker-1,29
mixed-42-00118,SORT_TASK,10,44489,44528,60422,60422,15894,COMPLETED,worker-1,23
mixed-42-00119,CPU_TASK,9,44499,44556,60422,60422,15866,COMPLETED,worker-1,33
mixed-42-00120,MONTE_CARLO_TASK,5,44594,44602,60422,60422,15820,COMPLETED,worker-1,381
mixed-42-00121,HTTP_TASK,4,44796,44841,60432,60432,15591,COMPLETED,worker-1,95
mixed-42-00122,HTTP_TASK,1,44820,44879,60435,60435,15556,COMPLETED,worker-1,41
mixed-42-00123,HTTP_TASK,4,44835,44891,60437,60437,15546,COMPLETED,worker-1,165
mixed-42-00124,GRAPH_TASK,2,45016,45031,60439,60439,15408,COMPLETED,worker-1,147
mixed-42-00125,COMPRESS_TASK,4,45059,45073,60440,60440,15367,COMPLETED,worker-1,856
mixed-42-00126,MATRIX_TASK,9,45195,45241,60444,60444,15203,COMPLETED,worker-1,25
mixed-42-00127,MATRIX_TASK,8,45217,45268,60447,60447,15179,COMPLETED,worker-1,26
mixed-42-00128,HTTP_TASK,9,45224,45276,60451,60451,15175,COMPLETED,worker-1,106
mixed-42-00129,CPU_TASK,3,45381,45390,60452,60452,15062,COMPLETED,worker-1,33
mixed-42-00130,HTTP_TASK,8,45403,45410,60454,60454,15044,COMPLETED,worker-1,128
mixed-42-00131,COMPRESS_TASK,2,45414,45428,60456,60456,15028,COMPLETED,worker-1,277
mixed-42-00132,COMPRESS_TASK,10,45596,45608,60456,60456,14848,COMPLETED,worker-1,133
mixed-42-00133,CPU_TASK,9,45944,45955,60460,60460,14505,COMPLETED,worker-1,15
mixed-42-00134,COMPRESS_TASK,6,45947,45968,60463,60463,14495,COMPLETED,worker-1,374
mixed-42-00135,CPU_TASK,8,45978,45991,60465,60465,14474,COMPLETED,worker-1,39
mixed-42-00136,SORT_TASK,5,46096,46107,60466,60466,14359,COMPLETED,worker-1,2
mixed-42-00137,MATRIX_TASK,10,46184,46210,60469,60469,14259,COMPLETED,worker-1,44
mixed-42-00138,GRAPH_TASK,4,46188,46227,60473,60473,14246,COMPLETED,worker-1,71
mixed-42-00139,COMPRESS_TASK,7,46227,46236,60474,60474,14238,COMPLETED,worker-1,367
mixed-42-00140,SLEEP_TASK,9,46339,46345,60476,60476,14131,COMPLETED,worker-1,66
mixed-42-00141,CPU_TASK,8,46341,46351,60479,60479,14128,COMPLETED,worker-1,9
mixed-42-00142,GRAPH_TASK,9,46362,46371,60483,60483,14112,COMPLETED,worker-1,62
mixed-42-00143,COMPRESS_TASK,2,46614,46618,60485,60485,13867,COMPLETED,worker-1,633
mixed-42-00144,FILE_IO_TASK,10,46681,46687,60487,60487,13800,COMPLETED,worker-1,74
mixed-42-00145,CPU_TASK,7,46704,46705,60489,60489,13784,COMPLETED,worker-1,29
mixed-42-00146,FILE_IO_TASK,9,46714,46722,60492,60492,13770,COMPLETED,worker-1,90
mixed-42-00147,MONTE_CARLO_TASK,6,46761,46772,60495,60495,13723,COMPLETED,worker-1,366
mixed-42-00148,GRAPH_TASK,6,46797,46808,60497,60497,13689,COMPLETED,worker-1,131
mixed-42-00149,MATRIX_TASK,5,46840,46846,60504,60504,13658,COMPLETED,worker-1,3
mixed-42-00150,COMPRESS_TASK,10,46857,46862,60507,60507,13645,COMPLETED,worker-1,166
mixed-42-00151,CPU_TASK,5,47007,47012,60508,60508,13496,COMPLETED,worker-1,6
mixed-42-00152,COMPRESS_TASK,8,47018,47028,60510,60510,13482,COMPLETED,worker-1,309
mixed-42-00153,MONTE_CARLO_TASK,9,47080,47088,60514,60514,13426,COMPLETED,worker-1,345
mixed-42-00154,MONTE_CARLO_TASK,9,47188,47194,60515,60515,13321,COMPLETED,worker-1,342
mixed-42-00155,HTTP_TASK,7,47208,47213,60518,60518,13305,COMPLETED,worker-1,130
mixed-42-00156,FILE_IO_TASK,10,47415,47421,60520,60520,13099,COMPLETED,worker-1,57
mixed-42-00157,MATRIX_TASK,2,47425,47431,60522,60522,13091,COMPLETED,worker-1,12
mixed-42-00158,SLEEP_TASK,8,47561,47576,60526,60526,12950,COMPLETED,worker-1,407
mixed-42-00159,HTTP_TASK,8,47627,47639,60530,60530,12891,COMPLETED,worker-1,295
mixed-42-00160,GRAPH_TASK,6,47704,47709,60532,60532,12823,COMPLETED,worker-1,7
mixed-42-00161,HTTP_TASK,7,47756,47759,60535,60535,12776,COMPLETED,worker-1,239
mixed-42-00162,GRAPH_TASK,7,47892,47904,60538,60538,12634,COMPLETED,worker-1,139
mixed-42-00163,FILE_IO_TASK,1,47920,47926,60540,60540,12614,COMPLETED,worker-1,35
mixed-42-00164,SLEEP_TASK,5,48035,48053,60548,60548,12495,COMPLETED,worker-1,737
mixed-42-00165,FILE_IO_TASK,4,48054,48059,60550,60550,12491,COMPLETED,worker-1,51
mixed-42-00166,MONTE_CARLO_TASK,9,48248,48258,60555,60555,12297,COMPLETED,worker-1,369
mixed-42-00167,COMPRESS_TASK,6,48248,48273,60559,60559,12286,COMPLETED,worker-1,182
mixed-42-00168,HASH_TASK,8,48253,48293,60562,60562,12269,COMPLETED,worker-1,123
mixed-42-00169,GRAPH_TASK,10,48550,48557,60564,60564,12007,COMPLETED,worker-1,32
mixed-42-00170,MATRIX_TASK,7,48597,48606,60567,60567,11961,COMPLETED,worker-1,41
mixed-42-00171,GRAPH_TASK,3,48666,48677,60569,60569,11892,COMPLETED,worker-1,183
mixed-42-00172,COMPRESS_TASK,2,48748,48760,60571,60571,11811,COMPLETED,worker-1,368
mixed-42-00173,CPU_TASK,1,48894,48902,60573,60573,11671,COMPLETED,worker-1,7
mixed-42-00174,GRAPH_TASK,2,48945,48955,60575,60575,11620,COMPLETED,worker-1,20
mixed-42-00175,SLEEP_TASK,3,49009,49020,60581,60581,11561,COMPLETED,worker-1,124
mixed-42-00176,HASH_TASK,10,49012,49028,60582,60582,11554,COMPLETED,worker-1,13
mixed-42-00177,CPU_TASK,6,49131,49138,60585,60585,11447,COMPLETED,worker-1,9
mixed-42-00178,SLEEP_TASK,5,49209,49222,60587,60587,11365,COMPLETED,worker-1,284
mixed-42-00179,MONTE_CARLO_TASK,6,49252,49276,60589,60589,11313,COMPLETED,worker-1,414
mixed-42-00180,MONTE_CARLO_TASK,1,49360,49378,60595,60595,11217,COMPLETED,worker-1,144
mixed-42-00181,GRAPH_TASK,5,49446,49464,60597,60597,11133,COMPLETED,worker-1,127
mixed-42-00182,HTTP_TASK,9,49506,49517,60600,60600,11083,COMPLETED,worker-1,108
mixed-42-00183,GRAPH_TASK,4,49599,49609,60601,60601,10992,COMPLETED,worker-1,43
mixed-42-00184,CPU_TASK,3,49714,49722,60614,60614,10892,COMPLETED,worker-1,7
mixed-42-00185,GRAPH_TASK,10,49783,49793,60618,60618,10825,COMPLETED,worker-1,121
mixed-42-00186,GRAPH_TASK,9,50093,50111,60619,60619,10508,COMPLETED,worker-1,187
mixed-42-00187,HASH_TASK,6,50135,50150,60622,60622,10472,COMPLETED,worker-1,133
mixed-42-00188,MONTE_CARLO_TASK,10,50150,50176,60625,60625,10449,COMPLETED,worker-1,795
mixed-42-00189,SLEEP_TASK,10,50186,50225,60626,60626,10401,COMPLETED,worker-1,300
mixed-42-00190,MONTE_CARLO_TASK,8,50532,50545,60630,60630,10085,COMPLETED,worker-1,431
mixed-42-00191,FILE_IO_TASK,10,50548,50555,60634,60634,10079,COMPLETED,worker-1,326
mixed-42-00192,HASH_TASK,6,50633,50752,60636,60636,9884,COMPLETED,worker-1,144
mixed-42-00193,COMPRESS_TASK,9,50642,50773,60638,60638,9865,COMPLETED,worker-1,125
mixed-42-00194,HASH_TASK,6,50645,50774,60641,60641,9867,COMPLETED,worker-1,13
mixed-42-00195,HASH_TASK,9,50721,50778,60643,60643,9865,COMPLETED,worker-1,50
mixed-42-00196,HTTP_TASK,9,50955,50962,60645,60645,9683,COMPLETED,worker-1,46
mixed-42-00197,SORT_TASK,7,51068,51069,60647,60647,9578,COMPLETED,worker-1,0
mixed-42-00198,COMPRESS_TASK,3,51125,51141,60649,60649,9508,COMPLETED,worker-1,257
mixed-42-00199,COMPRESS_TASK,10,51147,51162,60652,60652,9490,COMPLETED,worker-1,855
mixed-42-00200,CPU_TASK,8,51172,51187,60653,60653,9466,COMPLETED,worker-1,103
mixed-42-00201,SLEEP_TASK,5,51309,51316,60655,60655,9339,COMPLETED,worker-1,682
mixed-42-00202,GRAPH_TASK,5,51309,51324,60656,60656,9332,COMPLETED,worker-1,60
mixed-42-00203,CPU_TASK,8,51472,51473,60656,60656,9183,COMPLETED,worker-1,14
mixed-42-00204,HASH_TASK,7,51475,51486,60664,60664,9178,COMPLETED,worker-1,28
mixed-42-00205,HTTP_TASK,8,51495,51503,60664,60664,9161,COMPLETED,worker-1,80
mixed-42-00206,MATRIX_TASK,3,51498,51511,60667,60667,9156,COMPLETED,worker-1,22
mixed-42-00207,HASH_TASK,8,51523,51527,60669,60669,9142,COMPLETED,worker-1,25
mixed-42-00208,GRAPH_TASK,8,51701,51712,60670,60670,8958,COMPLETED,worker-1,141
mixed-42-00209,HASH_TASK,10,51755,51763,60672,60672,8909,COMPLETED,worker-1,44
mixed-42-00210,FILE_IO_TASK,8,51783,51796,60676,60676,8880,COMPLETED,worker-1,93
mixed-42-00211,SORT_TASK,5,51784,51804,60682,60682,8878,COMPLETED,worker-1,6
mixed-42-00212,COMPRESS_TASK,6,51912,51925,60687,60687,8762,COMPLETED,worker-1,515
mixed-42-00213,COMPRESS_TASK,8,51942,51952,60689,60689,8737,COMPLETED,worker-1,287
mixed-42-00214,MONTE_CARLO_TASK,6,52054,52060,60693,60693,8633,COMPLETED,worker-1,201
mixed-42-00215,HASH_TASK,3,52092,52100,60699,60699,8599,COMPLETED,worker-1,12
mixed-42-00216,SLEEP_TASK,9,52637,52637,60704,60704,8067,COMPLETED,worker-1,183
mixed-42-00217,SLEEP_TASK,1,52650,52662,60706,60706,8044,COMPLETED,worker-1,679
mixed-42-00218,COMPRESS_TASK,5,52770,52786,60709,60709,7923,COMPLETED,worker-1,480
mixed-42-00219,HTTP_TASK,6,52818,52824,60715,60715,7891,COMPLETED,worker-1,125
mixed-42-00220,HASH_TASK,7,52866,52872,60717,60717,7845,COMPLETED,worker-1,41
mixed-42-00221,SORT_TASK,10,52959,52965,60719,60719,7754,COMPLETED,worker-1,5
mixed-42-00222,CPU_TASK,9,52962,52970,60722,60722,7752,COMPLETED,worker-1,12
mixed-42-00223,FILE_IO_TASK,4,53010,53019,60725,60725,7706,COMPLETED,worker-1,68
mixed-42-00224,SORT_TASK,6,53089,53094,60726,60726,7632,COMPLETED,worker-1,3
mixed-42-00225,HASH_TASK,2,53137,53142,60729,60729,7587,COMPLETED,worker-1,19
mixed-42-00226,HASH_TASK,8,53345,53361,60731,60731,7370,COMPLETED,worker-1,170
mixed-42-00227,SORT_TASK,8,53382,53398,60734,60734,7336,COMPLETED,worker-1,167
mixed-42-00228,HASH_TASK,9,53464,53508,60734,60734,7226,COMPLETED,worker-1,34
mixed-42-00229,COMPRESS_TASK,5,53517,53522,60734,60734,7212,COMPLETED,worker-1,336
mixed-42-00230,FILE_IO_TASK,2,53613,53620,60734,60734,7114,COMPLETED,worker-1,188
mixed-42-00231,GRAPH_TASK,8,53628,53635,60747,60747,7112,COMPLETED,worker-1,22
mixed-42-00232,SORT_TASK,4,53713,53722,60747,60747,7025,COMPLETED,worker-1,138
mixed-42-00233,SLEEP_TASK,2,53954,53966,60752,60752,6786,COMPLETED,worker-1,671
mixed-42-00234,MATRIX_TASK,9,54007,54018,60753,60753,6735,COMPLETED,worker-1,117
mixed-42-00235,COMPRESS_TASK,7,54048,54061,60755,60755,6694,COMPLETED,worker-1,344
mixed-42-00236,HASH_TASK,2,54178,54202,60759,60759,6557,COMPLETED,worker-1,29
mixed-42-00237,MATRIX_TASK,9,54182,54215,60760,60760,6545,COMPLETED,worker-1,7
mixed-42-00238,SORT_TASK,10,54234,54240,60764,60764,6524,COMPLETED,worker-1,1
mixed-42-00239,GRAPH_TASK,8,54324,54329,60770,60770,6441,COMPLETED,worker-1,29
mixed-42-00240,COMPRESS_TASK,6,54381,54387,60772,60772,6385,COMPLETED,worker-1,802
mixed-42-00241,COMPRESS_TASK,10,54470,54476,60773,60773,6297,COMPLETED,worker-1,847
mixed-42-00242,SLEEP_TASK,5,54777,54784,60775,60775,5991,COMPLETED,worker-1,131
mixed-42-00243,FILE_IO_TASK,1,54826,54834,60775,60775,5941,COMPLETED,worker-1,69
mixed-42-00244,CPU_TASK,8,54867,54871,60782,60782,5911,COMPLETED,worker-1,2
mixed-42-00245,MATRIX_TASK,9,55067,55074,60785,60785,5711,COMPLETED,worker-1,19
mixed-42-00246,MONTE_CARLO_TASK,8,55234,55254,60789,60789,5535,COMPLETED,worker-1,448
mixed-42-00247,GRAPH_TASK,3,55284,55301,60790,60790,5489,COMPLETED,worker-1,39
mixed-42-00248,SORT_TASK,8,55326,55335,60791,60791,5456,COMPLETED,worker-1,16
mixed-42-00249,GRAPH_TASK,1,55337,55343,60794,60794,5451,COMPLETED,worker-1,230
mixed-42-00250,FILE_IO_TASK,3,55553,55582,60797,60797,5215,COMPLETED,worker-1,120
mixed-42-00251,FILE_IO_TASK,8,55695,55699,60799,60799,5100,COMPLETED,worker-1,61
mixed-42-00252,SLEEP_TASK,8,55709,55715,60801,60801,5086,COMPLETED,worker-1,114
mixed-42-00253,FILE_IO_TASK,5,55876,55904,60802,60802,4898,COMPLETED,worker-1,107
mixed-42-00254,MONTE_CARLO_TASK,10,56011,56041,60802,60802,4761,COMPLETED,worker-1,107
mixed-42-00255,MATRIX_TASK,9,56055,56063,60807,60807,4744,COMPLETED,worker-1,36
mixed-42-00256,SORT_TASK,9,56105,56121,60809,60809,4688,COMPLETED,worker-1,5
mixed-42-00257,HASH_TASK,9,56151,56171,60813,60813,4642,COMPLETED,worker-1,32
mixed-42-00258,CPU_TASK,8,56286,56298,60814,60814,4516,COMPLETED,worker-1,7
mixed-42-00259,SORT_TASK,6,56379,56387,60819,60819,4432,COMPLETED,worker-1,118
mixed-42-00260,SORT_TASK,4,56402,56411,60820,60820,4409,COMPLETED,worker-1,6
mixed-42-00261,MONTE_CARLO_TASK,2,56431,56454,60822,60822,4368,COMPLETED,worker-1,311
mixed-42-00262,CPU_TASK,7,56436,56476,60823,60823,4347,COMPLETED,worker-1,5
mixed-42-00263,COMPRESS_TASK,2,56586,56590,60825,60825,4235,COMPLETED,worker-1,398
mixed-42-00264,GRAPH_TASK,8,56597,56602,60829,60829,4227,COMPLETED,worker-1,13
mixed-42-00265,MATRIX_TASK,9,56687,56701,60833,60833,4132,COMPLETED,worker-1,19
mixed-42-00266,MONTE_CARLO_TASK,10,56715,56719,60835,60835,4116,COMPLETED,worker-1,216
mixed-42-00267,FILE_IO_TASK,7,56737,56746,60840,60840,4094,COMPLETED,worker-1,202
mixed-42-00268,MONTE_CARLO_TASK,10,56833,56838,60842,60842,4004,COMPLETED,worker-1,153
mixed-42-00269,FILE_IO_TASK,10,56992,56996,60846,60846,3850,COMPLETED,worker-1,28
mixed-42-00270,HTTP_TASK,10,57040,57043,60849,60849,3806,COMPLETED,worker-1,51
mixed-42-00271,MONTE_CARLO_TASK,8,57089,57091,60851,60851,3760,COMPLETED,worker-1,26
mixed-42-00272,FILE_IO_TASK,10,57232,57237,60853,60853,3616,COMPLETED,worker-1,91
mixed-42-00273,CPU_TASK,6,57343,57349,60855,60855,3506,COMPLETED,worker-1,15
mixed-42-00274,MATRIX_TASK,10,57532,57538,60857,60857,3319,COMPLETED,worker-1,19
mixed-42-00275,SLEEP_TASK,2,57540,57542,60859,60859,3317,COMPLETED,worker-1,306
mixed-42-00276,COMPRESS_TASK,3,57736,57741,60862,60862,3121,COMPLETED,worker-1,174
mixed-42-00277,CPU_TASK,10,57956,57967,60866,60866,2899,COMPLETED,worker-1,5
